Units,scenario,region,sector,year,value
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2055,0.197104
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2060,0.20005
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2065,0.20252
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2070,0.204194
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2075,0.205168
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2080,0.20564
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2085,0.205545
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2090,0.205062
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2095,0.204287
1975$/kg,Scenario 1,Europe_Non_EU,Rice,2100,0.203103
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,1975,0.084
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,1990,0.084
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2005,0.084
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2010,0.084
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2015,0.084
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2020,0.0840192
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2025,0.0844704
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2030,0.0845951
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2035,0.0847149
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2040,0.0848244
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2045,0.0849323
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2050,0.0849905
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2055,0.0852988
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2060,0.0855351
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2065,0.0857722
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2070,0.0859258
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2075,0.0860005
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2080,0.0860375
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2085,0.0860207
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2090,0.0859758
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2095,0.0859249
1975$/kg,Scenario 1,Europe_Non_EU,RootTuber,2100,0.0858238
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,1975,0.1075
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,1990,0.1075
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2005,0.1075
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2010,0.1075
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2015,0.1075
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2020,0.108151
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2025,0.112909
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2030,0.113311
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2035,0.113012
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2040,0.113002
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2045,0.1135
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2050,0.1134
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2055,0.116174
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2060,0.118127
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2065,0.119737
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2070,0.120698
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2075,0.121401
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2080,0.121991
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2085,0.12234
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2090,0.122397
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2095,0.122141
1975$/kg,Scenario 1,Europe_Non_EU,Soybean,2100,0.1215
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,1975,0.016
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,1990,0.016
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2005,0.016
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2010,0.016
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2015,0.016
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2020,0.0162203
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2025,0.0166328
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2030,0.0168351
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2035,0.0170771
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2040,0.0173292
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2045,0.0175977
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2050,0.0178388
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2055,0.0180983
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2060,0.0183074
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2065,0.0185061
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2070,0.0186595
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2075,0.0187707
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2080,0.0188573
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2085,0.0189102
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2090,0.0189414
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2095,0.0189612
1975$/kg,Scenario 1,Europe_Non_EU,SugarCrop,2100,0.0189513
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,1975,0.1112
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,1990,0.1112
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2005,0.1112
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2010,0.1112
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2015,0.1112
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2020,0.111405
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2025,0.111943
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2030,0.112246
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2035,0.112611
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2040,0.112961
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2045,0.1133
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2050,0.113587
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2055,0.113892
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2060,0.114133
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2065,0.114361
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2070,0.114524
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2075,0.11462
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2080,0.114681
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2085,0.114696
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2090,0.114683
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2095,0.114661
1975$/kg,Scenario 1,Europe_Non_EU,Vegetables,2100,0.114592
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,1975,0.0749
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,1990,0.0749
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2005,0.0749
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2010,0.0749
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2015,0.0749
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2020,0.0742078
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2025,0.0760212
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2030,0.0759894
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2035,0.0778646
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2040,0.0796544
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2045,0.081451
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2050,0.0829609
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2055,0.0846326
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2060,0.0859331
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2065,0.0870813
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2070,0.0879283
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2075,0.0884775
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2080,0.0888763
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2085,0.0890348
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2090,0.0890345
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2095,0.0889126
1975$/kg,Scenario 1,Europe_Non_EU,Wheat,2100,0.0885858
1975$/kg,Scenario 1,European Free Trade Association,Corn,1975,0.0913
1975$/kg,Scenario 1,European Free Trade Association,Corn,1990,0.0913
1975$/kg,Scenario 1,European Free Trade Association,Corn,2005,0.0913
1975$/kg,Scenario 1,European Free Trade Association,Corn,2010,0.0913
1975$/kg,Scenario 1,European Free Trade Association,Corn,2015,0.0913
1975$/kg,Scenario 1,European Free Trade Association,Corn,2020,0.0925022
1975$/kg,Scenario 1,European Free Trade Association,Corn,2025,0.0969728
1975$/kg,Scenario 1,European Free Trade Association,Corn,2030,0.0987284
1975$/kg,Scenario 1,European Free Trade Association,Corn,2035,0.100698
1975$/kg,Scenario 1,European Free Trade Association,Corn,2040,0.103093
1975$/kg,Scenario 1,European Free Trade Association,Corn,2045,0.106406
1975$/kg,Scenario 1,European Free Trade Association,Corn,2050,0.109158
1975$/kg,Scenario 1,European Free Trade Association,Corn,2055,0.111593
1975$/kg,Scenario 1,European Free Trade Association,Corn,2060,0.113171
1975$/kg,Scenario 1,European Free Trade Association,Corn,2065,0.114515
1975$/kg,Scenario 1,European Free Trade Association,Corn,2070,0.115134
1975$/kg,Scenario 1,European Free Trade Association,Corn,2075,0.115494
1975$/kg,Scenario 1,European Free Trade Association,Corn,2080,0.115844
1975$/kg,Scenario 1,European Free Trade Association,Corn,2085,0.116064
1975$/kg,Scenario 1,European Free Trade Association,Corn,2090,0.116132
1975$/kg,Scenario 1,European Free Trade Association,Corn,2095,0.116116
1975$/kg,Scenario 1,European Free Trade Association,Corn,2100,0.115932
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,1975,0.0813
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,1990,0.0813
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2005,0.0813
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2010,0.0813
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2015,0.0813
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2020,0.0820284
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2025,0.0864112
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2030,0.088775
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2035,0.0915473
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2040,0.0939333
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2045,0.0966017
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2050,0.0991263
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2055,0.101763
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2060,0.104034
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2065,0.106038
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2070,0.107677
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2075,0.109033
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2080,0.110118
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2085,0.110916
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2090,0.111436
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2095,0.111715
1975$/kg,Scenario 1,European Free Trade Association,FodderGrass,2100,0.111672
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,1975,0.0481
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,1990,0.0481
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2005,0.0481
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2010,0.0481
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2015,0.0481
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2020,0.0485243
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2025,0.0496656
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2030,0.0502098
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2035,0.0508515
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2040,0.0514815
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2045,0.0521495
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2050,0.0527354
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2055,0.0534753
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2060,0.0541195
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2065,0.0547021
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2070,0.0551884
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2075,0.0555956
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2080,0.0559388
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2085,0.0562113
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2090,0.0564171
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2095,0.0565615
1975$/kg,Scenario 1,European Free Trade Association,FodderHerb,2100,0.0566268
1975$/kg,Scenario 1,European Free Trade Association,Fruits,1975,0.6229
1975$/kg,Scenario 1,European Free Trade Association,Fruits,1990,0.6229
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2005,0.6229
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2010,0.6229
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2015,0.6229
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2020,0.623805
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2025,0.627852
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2030,0.630038
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2035,0.632956
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2040,0.635563
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2045,0.638397
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2050,0.641067
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2055,0.642853
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2060,0.64418
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2065,0.645176
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2070,0.645802
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2075,0.646127
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2080,0.646246
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2085,0.646147
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2090,0.645807
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2095,0.645313
1975$/kg,Scenario 1,European Free Trade Association,Fruits,2100,0.644595
1975$/kg,Scenario 1,European Free Trade Association,Legumes,1975,0.1973
1975$/kg,Scenario 1,European Free Trade Association,Legumes,1990,0.1973
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2005,0.1973
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2010,0.1973
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2015,0.1973
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2020,0.200178
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2025,0.215586
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2030,0.22214
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2035,0.230048
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2040,0.236928
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2045,0.243995
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2050,0.25033300000000003
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2055,0.257434
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2060,0.263252
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2065,0.268124
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2070,0.271984
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2075,0.27489
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2080,0.276976
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2085,0.278186
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2090,0.27854
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2095,0.278288
1975$/kg,Scenario 1,European Free Trade Association,Legumes,2100,0.277322
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,1975,4.5999
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,1990,4.5999
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2005,4.5999
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2010,4.5999
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2015,4.5999
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2020,4.6049
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2025,4.64755
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2030,4.66056
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2035,4.67816
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2040,4.6927
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2045,4.70832
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2050,4.7216
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2055,4.73824
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2060,4.75107
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2065,4.76109
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2070,4.76804
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2075,4.77226
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2080,4.77449
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2085,4.77472
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2090,4.77296
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2095,4.77
1975$/kg,Scenario 1,European Free Trade Association,MiscCrop,2100,4.76529
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,1975,0.9507
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,1990,0.9507
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2005,0.9507
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2010,0.9507
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2015,0.9507
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2020,0.988381
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2025,1.14739
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2030,1.20419
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2035,1.26051
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2040,1.30874
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2045,1.35629
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2050,1.39478
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2055,1.44137
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2060,1.47837
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2065,1.50829
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2070,1.53125
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2075,1.54683
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2080,1.55648
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2085,1.55964
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2090,1.55633
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2095,1.54878
1975$/kg,Scenario 1,European Free Trade Association,NutsSeeds,2100,1.5365
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,1975,0.2227
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,1990,0.2227
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2005,0.2227
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2010,0.2227
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2015,0.2227
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2020,0.221897
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2025,0.231961
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2030,0.231868
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2035,0.236729
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2040,0.242349
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2045,0.249484
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2050,0.255604
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2055,0.260455
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2060,0.263449
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2065,0.265914
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2070,0.267478
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2075,0.268879
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2080,0.270719
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2085,0.27248
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2090,0.274191
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2095,0.27569
1975$/kg,Scenario 1,European Free Trade Association,OilCrop,2100,0.276711
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,1975,0.0889
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,1990,0.0889
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2005,0.0889
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2010,0.0889
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2015,0.0889
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2020,0.0894927
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2025,0.0954753
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2030,0.0980903
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2035,0.101526
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2040,0.104194
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2045,0.106854
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2050,0.109299
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2055,0.111828
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2060,0.113895
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2065,0.115741
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2070,0.117053
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2075,0.118054
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2080,0.118701
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2085,0.118922
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2090,0.118837
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2095,0.118552
1975$/kg,Scenario 1,European Free Trade Association,OtherGrain,2100,0.117956
1975$/kg,Scenario 1,European Free Trade Association,Pasture,1975,0.0406
1975$/kg,Scenario 1,European Free Trade Association,Pasture,1990,0.0406
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2005,0.0406
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2010,0.0406
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2015,0.0406
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2020,0.0415621
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2025,0.0454261
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2030,0.0476753
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2035,0.0500729
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2040,0.0522107
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2045,0.0545855
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2050,0.0568782
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2055,0.0591566
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2060,0.0611701
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2065,0.062978
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2070,0.0644965
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2075,0.0657798
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2080,0.0668335
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2085,0.0676377
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2090,0.0681872
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2095,0.0685097
1975$/kg,Scenario 1,European Free Trade Association,Pasture,2100,0.0685382
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,1975,0.1234
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,1990,0.1234
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2005,0.1234
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2010,0.1234
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2015,0.1234
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2020,0.123454
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2025,0.124793
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2030,0.125348
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2035,0.125907
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2040,0.126305
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2045,0.126701
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2050,0.127025
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2055,0.127567
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2060,0.127995
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2065,0.128379
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2070,0.128624
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2075,0.128776
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2080,0.128867
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2085,0.128875
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2090,0.128814
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2095,0.128717
1975$/kg,Scenario 1,European Free Trade Association,RootTuber,2100,0.12853
1975$/kg,Scenario 1,European Free Trade Association,Soybean,1975,0.251
1975$/kg,Scenario 1,European Free Trade Association,Soybean,1990,0.251
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2005,0.251
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2010,0.251
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2015,0.251
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2020,0.254879
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2025,0.269871
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2030,0.273281
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2035,0.278227
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2040,0.283464
1975$/kg,Scenario 1,European Free Trade Association,Soybean,2045,0.290023
